Date;Tile
20210417;48PYR
20210313;48PYQ
20210517;48PYQ
20211009;48PYQ
20210107;48PYQ
20210929;48PXQ
20210709;48PXQ
20210110;48PXQ
20210823;48PXQ
20210410;48PXQ
20211027;48PXQ
20210616;48PXQ
20211101;48PXQ
20220805;48PYS
20220117;48PXU
20220815;48PXR
20220826;48PVT
20220512;48PYR
20221218;48PYR
20220825;48PYR
20220904;48PYR
20220107;48PYR
20220308;48PYQ
20220512;48PYQ
20221024;48PYQ
20220127;48PYQ
20220316;48PXQ
20220907;48PXQ
20220221;48PXQ
20220110;48PXQ
20220828;48PXQ
20220415;48PXQ
20221022;48PXQ
20220609;48PXQ
20221022;48PWS
20200324;48PWA
20200207;48PYR
20201108;48PYR
20200830;48PYR
20201004;48PYR
20200123;48PYR
20200217;48PYQ
20200621;48PYQ
20200929;48PYQ
20200417;48PYQ
20200927;48PXQ
20200714;48PXQ
20200202;48PXQ
20200522;48PXQ
20200810;48PXQ
20201221;48PXQ
20201007;48PXQ
20201123;48PXQ
20200314;48PWB
20200306;48PWB
20190218;48PWA
20190215;48PXU
20191001;48PVT
20190508;48PYR
20191124;48PYR
20191209;48PYR
20190816;48PYR
20190423;48PYR
20190222;48PXT
20190207;48PYQ
20190217;48PYQ
20190607;48PYQ
20190910;48PYQ
20190403;48PYQ
20190309;48PXQ
20190913;48PXQ
20190720;48PXQ
20190225;48PXQ
20190205;48PXQ
20190111;48PXQ
20190501;48PXQ
20190811;48PXQ
20190418;48PXQ
20191202;48PXQ
20191227;48PXQ
20191013;48PXQ
20190617;48PXQ
20191107;48PXQ
20191127;48PXQ
20190222;48PYT
20190205;48PWB
20180202;48PYR
20180712;48PYR
20181229;48PYR
20180319;48PYR
20180607;48PYR
20180925;48PYR
20181005;48PYR
20180118;48PYR
20180329;48PYQ
20180217;48PYQ
20180801;48PYQ
20180617;48PYQ
20181025;48PYQ
20180905;48PYQ
20180329;48PXQ
20180913;48PXQ
20180705;48PXQ
20180222;48PXQ
20180518;48PXQ
20180806;48PXQ
20181227;48PXQ
20181015;48PXQ
20180607;48PXQ
20180617;48PXQ
20181114;48PXQ
20150820;48PWT
20151115;48PXR
20150909;48PWR
20151115;48PXT
20151205;48PXQ
20150929;48PVU
20151128;48PVV
20150919;48PXS
20170518;48PYR
20171224;48PYR
20170806;48PYR
20170920;48PYR
20170128;48PYR
20170717;48PYQ
20170322;48PXQ
20170210;48PXQ
20170108;48PXQ
20170411;48PXQ
20171212;48PXQ
20171013;48PXQ
20160314;48PYS
20160317;48PWA
20160712;48PYR
20161020;48PYR
20161119;48PYQ
20160513;48PYQ
20160304;48PXQ
20160814;48PXQ
20160622;48PXQ
20160317;48PYT
20160608;48PWB
